Rev5 Control,KSI ID,KSI Name,KSI Family,KSI Family Name
SI-2,KSI-CMT-VTD,Validating Throughout Deployment,CMT,Change Management
SI-2.2,KSI-SVC-EIS,Evaluating and Improving Security,SVC,Service Configuration
SI-3,KSI-CMT-RMV,Redeploying vs Modifying,CMT,Change Management
SI-3,KSI-CNA-DFP,Defining Functionality and Privileges,CNA,Cloud Native Architecture
SI-3,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
SI-4,KSI-MLA-RVL,Reviewing Logs,MLA,"Monitoring, Logging, and Auditing"
SI-4,KSI-SVC-EIS,Evaluating and Improving Security,SVC,Service Configuration
SI-4.2,KSI-MLA-OSM,Operating SIEM Capability,MLA,"Monitoring, Logging, and Auditing"
SI-4.4,KSI-MLA-LET,Logging Event Types,MLA,"Monitoring, Logging, and Auditing"
SI-4.4,KSI-MLA-OSM,Operating SIEM Capability,MLA,"Monitoring, Logging, and Auditing"
SI-4.4,KSI-MLA-RVL,Reviewing Logs,MLA,"Monitoring, Logging, and Auditing"
SI-4.5,KSI-INR-RIR,Reviewing Incident Response Procedures,INR,Incident Response
SI-4.5,KSI-MLA-LET,Logging Event Types,MLA,"Monitoring, Logging, and Auditing"
SI-5,KSI-SCR-MON,Monitoring Supply Chain Risk,SCR,Supply Chain Risk
SI-5,KSI-SVC-ACM,Automating Configuration Management,SVC,Service Configuration
SI-7,KSI-SVC-VRI,Validating Resource Integrity,SVC,Service Configuration
SI-7.1,KSI-SCR-MIT,Mitigating Supply Chain Risk,SCR,Supply Chain Risk
SI-7.1,KSI-SVC-VCM,Validating Communications,SVC,Service Configuration
SI-7.1,KSI-SVC-VRI,Validating Resource Integrity,SVC,Service Configuration
SI-7.7,KSI-MLA-EVC,Evaluating Configurations,MLA,"Monitoring, Logging, and Auditing"
SI-7.7,KSI-MLA-LET,Logging Event Types,MLA,"Monitoring, Logging, and Auditing"
SI-7.7,KSI-MLA-OSM,Operating SIEM Capability,MLA,"Monitoring, Logging, and Auditing"
SI-8,KSI-CNA-RNT,Restricting Network Traffic,CNA,Cloud Native Architecture
SI-8,KSI-CNA-RVP,Reviewing Protections,CNA,Cloud Native Architecture
SI-8.2,KSI-CNA-RVP,Reviewing Protections,CNA,Cloud Native Architecture
SI-10,KSI-CNA-MAT,Minimizing Attack Surface,CNA,Cloud Native Architecture
SI-10,KSI-PIY-RSD,Reviewing Security in the SDLC,PIY,Policy and Inventory
SI-11,KSI-CNA-MAT,Minimizing Attack Surface,CNA,Cloud Native Architecture
SI-11,KSI-MLA-ALA,Authorizing Log Access,MLA,"Monitoring, Logging, and Auditing"
SI-11,KSI-PIY-RSD,Reviewing Security in the SDLC,PIY,Policy and Inventory
SI-12,KSI-RPL-ABO,Aligning Backups with Objectives,RPL,Recovery Planning
SI-12.3,KSI-SVC-RUD,Removing Unwanted Data,SVC,Service Configuration
SI-16,KSI-CNA-MAT,Minimizing Attack Surface,CNA,Cloud Native Architecture
SI-16,KSI-PIY-RSD,Reviewing Security in the SDLC,PIY,Policy and Inventory
SI-18.4,KSI-SVC-RUD,Removing Unwanted Data,SVC,Service Configuration
SR-2.1,KSI-PIY-RIS,Reviewing Investments in Security,PIY,Policy and Inventory
SR-5,KSI-SCR-MIT,Mitigating Supply Chain Risk,SCR,Supply Chain Risk
SR-5,KSI-SCR-MON,Monitoring Supply Chain Risk,SCR,Supply Chain Risk
SR-6,KSI-SCR-MIT,Mitigating Supply Chain Risk,SCR,Supply Chain Risk
SR-6,KSI-SCR-MON,Monitoring Supply Chain Risk,SCR,Supply Chain Risk
SR-8,KSI-SCR-MON,Monitoring Supply Chain Risk,SCR,Supply Chain Risk
SR-10,KSI-SVC-ACM,Automating Configuration Management,SVC,Service Configuration
SR-10,KSI-SVC-EIS,Evaluating and Improving Security,SVC,Service Configuration
SR-10,KSI-SVC-VRI,Validating Resource Integrity,SVC,Service Configuration
SR-11.1,KSI-CED-RAT,Reviewing All Training,CED,Cybersecurity Education
